
Moore-Penrose pseudoinverse calculation time on CPU: 0.315023 seconds

----- G -----
5	12	17	8	13	10	13	17	19	19	7	5	13	0	2	17	3	9	5	15	2	5	17	5	6	4	14	18	17	9	11	14	1	8	3	6	10	8	15	1	8	3	7	13	15	1	10	10	3	7	5	5	12	15	10	19	19	17	9	8	6	0	2	19	0	17	17	3	6	12	4	6	15	3	11	2	17	1	12	0	1	10	5	5	5	8	16	4	5	6	12	11	18	6	2	11	4	19	6	2	3	2	0	19	6	11	13	15	12	6	15	5	16	12	11	1	0	7	17	5	5	1	8	16	7	2	7	11	1	5	13	5	7	13	16	5	4	9	0	9	7	15	6	3	8	17	16	0	17	13	6	2	14	6	18	2	9	17	5	2	2	11	19	2	16	7	7	13	9	8	14	16	15	0	0	15	18	16	16	7	2	2	9	8	0	0	10	9	9	8	12	4	19	3	6	7	11	5	0	0	
5	14	16	1	15	8	16	5	17	12	12	19	6	13	7	19	5	10	8	15	18	12	11	9	16	17	16	7	14	9	19	0	3	15	1	10	4	9	15	1	14	19	12	12	5	19	11	10	1	0	17	11	4	8	0	12	17	9	11	12	18	10	12	13	18	5	4	14	14	19	15	0	11	19	13	16	10	4	18	12	16	16	3	13	4	16	5	2	5	17	14	15	7	6	8	17	11	12	11	17	4	18	18	7	17	11	3	8	7	1	0	16	17	3	9	14	19	14	16	16	3	10	11	3	8	12	0	11	4	12	8	0	10	18	7	8	1	2	8	9	4	8	5	13	3	6	7	15	0	15	11	16	17	15	19	5	7	19	8	11	3	17	4	14	7	11	14	9	14	2	18	10	2	15	15	5	1	3	0	13	10	4	9	8	19	0	13	6	12	2	9	15	11	13	1	18	17	7	19	11	
9	9	13	11	4	8	9	17	3	1	11	14	5	12	2	4	13	7	10	17	9	12	12	12	5	6	3	2	13	2	5	15	12	18	6	8	7	7	6	2	9	9	16	14	13	18	19	6	6	1	3	7	13	8	0	11	14	15	13	19	9	11	14	1	9	1	2	8	0	0	11	9	9	19	16	2	18	7	1	16	8	16	3	14	4	15	5	10	2	10	10	12	1	4	5	3	17	7	11	10	7	14	19	8	14	7	11	4	14	4	12	15	0	7	9	17	3	14	19	5	4	1	9	6	18	15	1	15	2	4	17	2	19	17	10	5	16	13	1	11	17	13	6	10	0	7	7	15	1	18	13	17	0	2	15	18	17	16	5	12	1	3	14	12	12	16	17	8	10	10	11	7	15	9	9	15	16	16	3	17	7	16	15	7	10	2	17	0	19	2	12	0	17	18	4	9	14	13	10	4	
3	1	4	18	11	13	5	7	2	8	17	9	16	4	8	7	6	5	7	17	19	11	17	17	9	13	18	15	6	8	0	9	2	4	7	5	9	5	12	11	13	1	12	10	5	0	9	12	17	8	9	9	19	19	6	0	4	16	15	11	17	7	0	19	3	0	4	13	5	8	16	10	10	9	12	15	9	1	19	19	1	1	8	12	12	6	12	16	2	0	7	19	7	0	10	3	0	14	16	17	3	4	19	13	13	12	0	15	5	12	14	7	13	14	11	17	0	4	13	14	16	13	14	15	13	4	18	5	11	6	14	14	11	13	19	16	5	11	11	3	3	17	2	8	3	13	5	3	9	11	18	5	4	4	13	17	0	11	14	11	10	8	17	13	1	8	9	19	0	13	2	15	2	4	4	6	17	1	9	7	12	19	4	8	3	17	17	16	9	11	7	11	19	5	4	13	5	5	12	17	
10	14	13	13	18	9	11	7	2	12	14	7	12	19	15	7	16	13	3	17	16	3	0	8	0	4	1	5	2	13	3	12	19	8	17	9	17	8	16	11	1	3	18	5	14	14	4	2	7	8	12	15	11	12	3	3	9	4	8	11	9	3	15	8	11	5	17	0	13	6	12	6	9	10	11	15	4	16	17	3	16	9	19	19	14	2	2	3	19	2	6	8	6	1	17	17	18	6	10	12	4	2	10	5	4	14	0	9	10	10	4	18	19	15	9	13	10	11	8	9	13	14	9	11	8	18	9	6	17	11	10	1	13	1	7	9	15	19	18	17	9	15	7	1	2	16	6	12	7	15	13	12	1	3	4	9	1	5	8	18	16	18	12	1	11	19	10	18	10	1	15	0	8	2	1	10	10	19	3	17	14	8	2	16	11	6	17	5	3	5	15	11	16	7	12	19	18	14	18	9	
15	13	9	3	8	2	6	18	1	1	8	8	9	2	4	13	8	13	18	3	11	13	14	7	13	6	18	11	0	16	0	8	2	9	3	2	3	9	0	5	10	0	13	0	2	9	13	2	14	3	17	5	8	11	4	1	9	3	13	2	19	13	10	13	15	5	15	10	15	8	7	17	8	12	9	3	1	2	17	16	17	15	13	6	6	18	7	8	13	12	10	4	18	0	18	13	5	13	3	12	1	11	10	2	3	19	5	17	14	14	5	11	9	10	9	8	8	9	16	13	13	6	18	11	18	16	4	15	9	0	8	11	3	10	5	18	9	10	15	15	16	12	19	6	3	0	6	3	9	14	17	3	0	15	14	10	3	11	5	12	3	5	15	6	7	0	16	17	2	4	4	19	16	3	17	11	4	3	15	5	17	4	0	9	11	15	11	14	18	8	18	13	6	14	11	13	6	7	2	9	
11	7	0	0	10	17	11	6	12	18	12	1	2	12	2	5	19	13	19	9	1	18	2	7	4	13	1	2	1	3	11	12	2	3	12	5	12	16	11	4	14	15	17	9	8	19	14	19	4	14	9	6	4	11	5	0	17	18	2	18	14	6	2	16	9	7	1	2	15	5	18	9	0	16	10	0	7	5	0	12	11	9	10	7	12	15	7	9	6	9	19	12	15	14	0	17	13	14	19	8	19	9	9	19	5	0	0	13	17	12	17	0	1	7	7	5	2	6	7	0	15	18	12	3	12	13	0	17	7	19	5	18	0	7	17	6	19	9	11	16	1	8	8	14	15	15	0	9	1	19	2	8	17	14	11	10	19	11	19	6	2	17	4	3	4	14	1	3	15	4	11	17	4	11	3	11	6	15	12	19	14	14	19	12	1	11	14	0	14	13	19	9	10	15	4	6	9	5	1	17	
1	4	6	17	15	9	8	13	5	0	12	19	7	4	11	8	15	17	8	1	11	7	10	13	3	14	12	4	11	5	1	12	10	7	9	5	9	9	11	14	2	15	5	9	19	9	17	6	6	17	8	9	17	18	15	12	5	7	16	16	12	10	1	14	9	2	12	18	12	3	4	6	18	10	15	18	11	4	4	17	1	4	19	18	3	14	2	0	13	11	16	17	1	9	12	2	4	4	1	8	7	5	14	17	7	9	7	18	13	4	8	6	8	7	17	3	13	19	3	6	2	12	15	3	1	7	6	5	11	19	13	10	16	19	0	16	8	7	6	13	11	14	12	12	13	9	15	6	0	19	4	3	11	0	18	4	19	16	2	3	7	7	5	4	7	5	12	7	5	18	1	8	13	13	0	18	14	16	17	6	7	1	1	18	13	0	14	5	8	8	8	16	16	13	12	3	11	4	10	16	
2	3	16	7	8	17	6	14	13	3	1	0	16	14	10	2	6	16	7	15	5	7	3	13	0	7	16	3	11	18	11	5	14	8	13	2	5	11	17	10	14	10	2	2	16	4	4	3	0	3	10	17	10	13	10	3	0	18	18	3	17	10	8	3	18	13	5	3	4	14	5	10	16	7	5	13	11	9	8	3	5	18	13	7	3	3	10	15	2	1	18	11	11	18	6	9	4	11	4	8	18	9	11	6	8	16	19	11	17	19	6	2	17	19	2	12	3	4	7	17	5	17	0	16	8	6	17	12	9	1	12	7	2	3	14	10	19	5	13	9	5	0	11	14	19	5	7	14	10	6	11	15	4	3	12	12	1	9	4	11	3	16	10	17	12	16	8	11	14	13	12	11	13	16	5	13	1	4	7	11	11	11	19	15	6	11	7	8	12	3	19	7	11	1	5	3	18	5	7	4	
18	19	15	12	15	0	17	9	5	16	0	8	19	19	3	6	2	2	14	7	17	5	6	8	6	11	4	16	8	3	0	7	2	7	11	10	8	8	19	5	16	11	13	16	3	8	2	5	10	8	4	19	13	11	19	11	14	3	8	3	6	0	10	1	8	13	3	8	13	2	5	9	5	10	17	8	18	19	6	0	19	10	19	12	13	18	4	8	14	4	11	0	16	13	13	4	6	16	4	19	10	9	0	16	19	18	16	9	9	2	9	9	5	0	1	10	11	17	18	5	13	1	17	10	6	3	6	4	19	11	3	2	0	16	10	12	6	6	1	15	1	3	4	18	3	18	8	6	7	19	11	1	12	1	3	19	4	9	3	15	0	19	17	13	7	19	17	13	6	10	8	19	13	5	9	9	3	17	15	2	8	19	15	1	12	18	12	16	8	15	3	0	6	13	5	13	12	2	6	10	
