
Moore-Penrose pseudoinverse calculation time on CPU: 1.08291 seconds

----- G -----
17	17	16	2	2	0	3	4	5	14	10	16	11	13	8	8	1	3	5	6	1	5	10	5	9	1	11	16	8	0	11	17	10	8	19	12	8	14	9	5	1	11	13	12	16	1	0	18	17	17	4	18	2	14	15	4	7	7	0	7	19	12	4	1	12	3	14	12	9	15	9	10	6	2	3	3	15	3	13	4	13	17	14	15	3	10	19	2	9	0	9	0	4	13	2	16	8	8	0	17	3	9	8	9	3	3	4	10	18	17	15	11	6	9	19	1	11	18	3	0	10	12	1	6	17	15	2	17	3	14	15	6	3	15	7	6	18	12	17	8	9	4	0	8	5	19	9	17	9	5	9	0	9	2	18	7	17	13	4	12	7	11	10	11	18	18	9	8	2	18	17	3	14	17	11	0	8	13	17	17	18	18	9	7	1	8	14	10	1	11	3	8	14	13	11	13	3	1	13	5	11	10	9	6	19	12	6	7	5	15	5	3	5	14	11	6	14	17	17	15	0	12	4	15	5	7	0	9	0	13	6	12	4	7	10	3	0	8	3	5	3	8	9	8	14	12	7	9	9	16	16	10	8	12	17	5	0	17	6	0	2	13	12	18	0	2	14	0	10	17	18	5	17	7	6	11	11	5	12	0	1	9	2	9	1	11	6	13	8	13	14	3	6	18	1	18	1	15	11	3	
12	9	1	9	8	19	13	19	4	17	11	5	18	14	6	12	17	12	5	6	17	19	1	15	18	2	14	11	18	5	6	2	14	7	4	2	6	9	13	2	6	4	7	17	10	5	9	8	10	6	6	7	18	7	3	16	9	9	19	19	14	5	2	0	5	18	14	3	7	7	6	5	3	5	2	14	3	3	14	5	2	0	12	0	19	7	8	8	16	7	0	2	4	14	14	1	12	8	5	11	7	3	16	11	0	11	17	3	6	11	8	8	3	13	0	2	12	8	2	1	7	2	3	12	8	10	5	0	10	10	11	18	5	0	1	6	11	18	1	9	1	2	10	4	15	10	18	19	19	0	0	6	15	16	10	3	6	16	16	16	18	19	6	4	19	7	2	2	5	15	4	6	17	14	2	4	4	0	4	3	1	4	2	8	12	12	3	18	8	19	7	19	11	13	3	2	1	17	5	18	12	1	17	2	15	19	6	19	0	2	15	13	19	17	13	11	1	16	2	10	8	9	9	19	2	4	1	15	13	18	14	5	19	11	7	6	2	6	6	2	8	13	7	7	10	0	19	11	9	13	13	9	2	14	8	16	18	1	12	3	12	18	9	3	1	8	10	3	14	8	18	3	1	5	2	3	18	13	6	19	6	0	8	8	6	8	17	17	1	9	0	5	19	9	9	0	18	11	3	4	
11	1	7	4	19	2	7	17	15	13	8	2	5	16	2	12	16	19	9	17	8	9	3	19	11	4	19	9	15	3	5	18	4	13	2	3	7	9	12	2	14	12	4	0	8	7	4	16	18	13	14	7	14	9	6	5	13	18	14	0	1	0	10	17	5	12	13	12	13	17	6	7	10	11	19	10	10	3	7	8	16	13	7	11	2	6	8	7	4	3	19	17	15	9	14	12	1	19	16	14	17	2	13	7	5	13	9	7	16	16	8	5	9	7	8	3	5	16	2	1	11	1	18	18	2	5	2	15	4	18	1	13	13	15	12	10	8	2	10	16	10	18	13	12	17	13	15	3	10	18	4	13	11	15	4	14	12	6	1	8	17	3	2	2	18	6	12	18	8	2	6	19	12	0	11	10	5	18	5	7	8	1	1	0	16	5	6	0	3	7	9	0	10	3	2	0	9	7	18	10	1	17	1	14	9	12	16	14	2	13	2	11	14	3	3	3	0	1	3	3	0	4	4	3	19	18	3	9	5	14	11	7	3	12	13	12	16	1	6	18	14	8	1	0	3	16	3	3	17	19	19	10	15	15	13	15	13	8	16	11	14	7	18	17	19	3	1	15	4	8	5	18	8	19	10	12	15	14	7	5	5	6	15	12	1	0	7	7	0	15	18	15	2	8	4	13	3	18	0	7	
6	6	17	14	5	7	18	12	13	6	17	10	12	4	3	6	4	2	13	5	18	3	12	12	3	8	6	6	6	18	13	4	16	2	11	13	1	9	6	15	15	3	17	8	8	0	6	4	15	11	1	13	14	5	17	9	14	15	15	12	14	0	17	10	2	8	4	15	9	2	10	5	5	0	5	5	0	11	2	15	2	3	0	8	9	18	17	15	5	12	7	19	4	16	2	18	16	18	13	6	0	16	3	17	16	8	15	16	11	17	4	13	0	16	13	1	6	10	16	12	14	16	3	18	12	5	8	1	3	1	19	15	17	2	13	13	10	8	2	13	5	18	18	17	14	11	11	1	13	7	5	7	15	8	17	8	6	17	1	1	18	0	17	8	2	10	1	4	10	15	17	7	13	7	4	8	18	15	1	11	15	18	10	10	6	19	10	4	16	3	6	6	3	3	14	17	5	16	13	15	11	2	2	17	9	18	17	7	6	10	10	13	8	12	15	6	11	6	11	19	9	17	6	5	0	0	14	17	8	8	12	12	10	6	1	12	16	18	19	14	8	2	7	16	14	15	2	18	1	13	9	2	10	7	19	2	0	14	19	8	2	3	12	4	1	13	16	10	3	8	4	11	2	4	7	8	19	2	6	12	15	8	6	18	15	6	12	15	12	4	16	14	19	0	10	1	6	7	11	9	
7	7	1	9	3	0	17	2	2	16	6	10	4	13	8	11	11	12	7	15	16	15	9	16	15	11	9	1	10	12	11	17	19	4	18	3	4	16	17	7	4	16	17	0	1	17	11	12	1	10	7	18	5	8	6	13	11	7	14	2	19	17	11	18	13	10	13	18	18	3	5	14	19	14	14	0	3	5	4	4	16	3	14	13	11	12	6	14	19	13	16	18	10	8	9	4	10	2	14	0	17	11	14	16	5	8	16	0	5	0	4	13	3	11	7	6	3	13	1	3	6	9	1	9	9	2	5	11	17	19	11	14	10	5	11	7	5	19	7	11	12	3	4	7	14	3	14	18	17	7	13	15	8	6	4	18	9	9	9	6	0	13	0	2	18	3	9	16	3	8	19	7	4	15	14	10	19	8	0	8	7	13	3	16	0	0	6	9	1	15	15	2	8	7	4	19	11	6	7	6	6	6	13	2	1	7	13	12	8	13	0	7	7	4	3	19	4	9	8	5	17	15	19	17	2	16	8	5	14	15	3	12	1	16	15	15	16	8	7	16	13	8	3	0	4	19	19	0	8	19	17	17	14	17	15	9	5	3	6	19	11	10	3	4	18	18	19	6	6	19	2	12	19	18	12	3	17	4	15	17	15	12	15	10	1	10	11	18	5	17	17	16	19	13	1	10	11	12	16	10	
11	11	2	2	9	6	5	6	10	12	3	18	5	10	8	18	12	11	17	18	0	6	6	12	19	19	2	11	12	18	13	15	1	15	18	10	1	15	8	4	0	4	2	5	14	2	15	7	5	12	17	5	11	15	17	10	15	19	13	19	10	6	6	11	13	16	14	15	12	2	11	4	18	13	9	5	7	16	12	12	9	1	9	12	16	19	2	11	10	8	2	0	14	9	4	8	5	10	15	9	4	18	13	3	11	14	8	10	11	12	14	12	13	3	4	1	2	18	13	5	6	7	5	13	16	1	13	2	11	0	3	8	18	17	11	1	3	11	11	14	3	17	18	8	0	2	9	15	13	14	0	11	2	17	4	18	11	9	12	2	9	16	10	7	5	13	8	8	4	11	15	19	8	13	7	1	8	9	8	1	3	8	4	17	17	9	16	8	10	0	3	0	8	5	19	5	19	0	14	15	11	1	15	12	14	14	5	14	15	13	7	19	1	12	16	18	13	4	19	3	17	2	3	5	7	15	3	18	15	17	14	18	18	1	10	4	7	15	19	3	0	6	14	1	18	2	12	11	19	11	7	16	5	10	13	12	5	16	11	12	5	17	11	15	18	13	0	5	1	11	0	1	17	14	15	8	17	7	11	16	10	18	12	15	1	17	19	18	6	2	11	11	19	2	7	9	7	19	7	8	
10	7	10	19	2	5	19	19	4	3	7	6	13	11	13	14	8	12	5	14	15	8	18	6	2	5	16	9	16	3	18	6	10	0	17	4	5	17	3	1	0	2	7	5	13	0	12	2	4	17	8	11	5	6	18	7	11	6	8	7	9	6	5	11	6	3	16	3	12	11	4	4	14	3	9	19	15	1	1	0	18	10	3	15	8	1	14	12	19	3	11	0	1	17	4	8	12	0	3	4	3	8	0	9	3	9	9	19	11	2	19	1	4	2	9	13	16	15	17	15	18	8	8	0	17	12	0	9	4	3	5	19	3	5	9	7	7	10	6	10	4	17	3	1	11	4	6	7	0	3	15	10	11	3	2	9	7	2	10	11	18	8	10	13	5	11	0	12	1	18	2	18	7	18	19	19	2	5	18	2	0	5	13	11	0	7	12	7	10	15	18	0	3	9	13	8	0	6	13	14	16	7	4	4	5	3	3	0	0	13	2	0	19	7	3	19	15	8	7	17	3	17	9	6	6	14	6	19	12	19	5	9	7	1	5	4	4	0	4	16	13	19	8	12	18	11	4	13	11	11	2	14	8	3	12	7	18	11	18	2	10	15	3	9	16	8	6	12	8	10	8	14	1	8	18	0	11	2	5	3	13	0	17	14	3	2	13	13	13	3	16	15	18	19	17	14	0	3	6	8	
5	6	14	7	14	13	7	5	15	12	8	1	12	18	7	8	0	0	1	5	3	9	0	13	9	17	7	9	12	5	9	18	11	16	5	5	9	4	2	4	8	11	17	1	9	4	9	1	16	2	6	11	12	18	4	13	16	11	14	8	16	15	18	19	11	3	4	0	19	19	17	8	10	14	1	11	11	10	4	19	4	10	11	16	8	15	9	16	19	3	17	7	19	15	7	10	11	3	3	10	2	0	10	4	6	11	7	9	13	11	9	18	13	0	14	14	7	16	2	18	11	19	6	2	7	5	5	18	0	8	0	15	0	11	11	18	14	19	8	8	10	17	6	16	17	12	10	16	8	12	15	12	4	13	14	11	10	19	1	10	19	1	17	11	4	9	10	19	8	18	19	10	15	5	6	4	17	8	12	18	13	7	10	17	0	16	8	2	8	9	13	19	2	10	11	19	19	1	10	19	11	9	10	18	14	8	14	3	17	6	13	2	6	3	19	6	12	7	9	0	8	14	11	2	16	2	1	8	15	3	7	18	12	9	16	18	10	2	14	19	9	7	1	15	3	0	13	15	19	14	7	7	0	18	1	17	13	3	5	0	6	4	19	11	14	7	9	4	10	15	15	11	3	16	6	6	16	11	13	15	6	0	14	6	10	15	15	15	10	0	16	9	17	7	0	11	14	1	7	16	
17	2	7	12	18	5	18	6	17	11	1	3	3	7	1	5	2	17	13	13	9	1	2	6	8	14	9	14	7	8	11	4	2	10	16	12	16	6	18	13	9	11	8	12	18	9	10	13	18	3	6	0	4	0	6	4	6	8	18	13	16	1	18	19	12	6	3	0	13	2	13	2	5	1	7	16	2	9	9	13	4	7	13	0	7	11	4	5	19	14	18	8	8	16	19	0	15	2	0	0	16	5	14	2	18	13	18	12	2	19	5	18	6	10	18	5	14	14	10	13	9	8	13	17	17	12	9	12	7	1	4	3	6	18	17	16	12	7	8	6	6	6	5	12	8	3	17	2	10	7	8	11	8	1	0	5	6	9	9	13	2	13	8	0	11	6	16	3	13	16	10	0	2	7	4	3	10	2	5	0	1	5	3	9	7	3	14	5	12	3	18	6	16	6	6	0	4	14	15	18	11	5	10	5	4	14	8	15	8	6	7	2	11	11	11	10	14	18	15	19	13	5	17	2	4	4	14	8	10	9	18	1	7	8	19	11	15	7	18	15	5	6	17	9	9	1	19	15	11	7	6	16	12	4	10	8	0	4	17	10	14	15	4	1	16	3	4	3	2	3	18	8	1	8	17	10	1	8	17	4	15	16	12	0	12	3	8	12	7	17	14	13	13	18	14	1	13	11	4	16	
14	14	16	15	14	5	17	7	13	14	3	1	10	16	13	2	19	13	6	18	11	1	12	16	11	18	9	17	9	13	13	3	19	1	18	6	6	15	13	11	2	9	12	4	5	17	7	16	11	5	14	14	18	18	2	2	17	11	19	18	4	4	2	15	5	12	1	3	0	7	14	14	16	19	18	13	8	17	9	19	3	15	5	13	14	7	15	3	18	14	1	14	10	15	2	15	8	3	10	0	2	5	14	10	16	4	3	4	2	4	16	17	0	1	10	14	1	18	17	19	4	10	6	15	6	8	2	14	3	13	6	6	10	12	8	6	16	12	10	10	16	18	7	16	0	10	2	1	0	11	12	4	2	18	11	0	18	14	6	2	19	12	0	9	4	8	7	12	12	9	3	1	8	2	9	8	4	12	1	4	15	13	1	9	4	12	9	14	18	15	8	17	19	0	18	3	1	5	8	13	15	11	14	3	13	4	3	18	8	4	2	15	9	15	5	5	8	6	0	6	2	0	4	13	1	2	9	2	0	17	7	15	8	14	10	1	18	13	11	18	9	6	13	18	1	10	16	9	17	8	8	11	8	12	4	9	6	13	3	6	2	11	13	10	5	3	4	15	8	15	5	17	13	18	8	15	1	4	16	18	12	4	1	12	8	17	2	7	3	17	5	5	0	19	16	5	14	12	12	3	
